"",N1,N2,N3,N4,N5,N6,N7,N8,N9,M1,M2,M3
351,0.1771,0.0401,6.143246245,4.036951956,10.01619353,0.253437474,16.4001,12.3001,0.596957472,RAISE,LOWER,RAISE
352,0.1761,0.0411,6.152593618,3.87294728,10.01619353,0.304350724,16.8001,12.6001,0.613331425,RAISE,LOWER,RAISE
353,0.1751,0.0421,6.799658079,3.863599908,10.01619353,0.317721527,17.2001,12.9001,0.614264651,RAISE,LOWER,RAISE
354,0.1741,0.0431,7.684337699,3.216535447,10.01619353,0.351985622,17.6001,13.2001,0.678866484,RAISE,LOWER,RAISE
355,0.1731,0.0441,7.720969304,2.331855827,10.01619353,0.477802146,18.0001,13.5001,0.767191416,RAISE,LOWER,RAISE
356,0.1721,0.0451,8.272394856,2.295224221,10.01619353,0.662216696,18.4001,13.8001,0.770848655,RAISE,LOWER,RAISE
357,0.1711,0.0461,8.899049139,1.74379867,10.01619353,0.720835444,18.8001,14.1001,0.825902059,RAISE,LOWER,RAISE
358,0.1701,0.0471,9.824728106,1.117144386,10.01619353,1.020650984,19.2001,14.4001,0.888466174,RAISE,LOWER,RAISE
359,0.1691,0.0481,1.608834765,0.191465419,10.01619353,1.758900323,19.6001,14.7001,0.980884413,HOLD,LOWER,HOLD
360,0.1681,0.0481,1.624939251,8.407358761,10.01619353,1.680548657,19.6001,14.7001,0.160623371,RAISE,LOWER,RAISE
361,0.1671,0.0491,2.134582502,8.391254275,10.01619353,0.038655166,20.0001,15.0001,0.162231216,RAISE,LOWER,RAISE
362,0.1661,0.0501,2.483687296,7.881611024,10.01619353,0.050876363,20.4001,15.3001,0.213113145,RAISE,LOWER,RAISE
363,0.1651,0.0511,2.551667279,7.53250623,10.01619353,0.063024864,20.8001,15.6001,0.247967183,RAISE,LOWER,RAISE
364,0.1641,0.0521,2.810371408,7.464526246,10.01619353,0.067750818,21.2001,15.9001,0.254754191,RAISE,LOWER,RAISE
365,0.1631,0.0531,3.360706388,7.205822118,10.01619353,0.075299391,21.6001,16.2001,0.280582778,RAISE,LOWER,RAISE
366,0.1621,0.0541,3.54790024,6.655487138,10.01619353,0.093277528,22.0001,16.5001,0.335527302,RAISE,LOWER,RAISE
367,0.1611,0.0551,4.530866919,6.468293286,10.01619353,0.106615794,22.4001,16.8001,0.354216423,RAISE,LOWER,RAISE
368,0.1601,0.0561,4.837475748,5.485326606,10.01619353,0.140094665,22.8001,17.1001,0.452354171,RAISE,LOWER,RAISE
369,0.1591,0.0571,5.278609009,5.178717778,10.01619353,0.176378768,23.2001,17.4001,0.482965483,RAISE,LOWER,RAISE
370,0.1581,0.0581,5.817862993,4.737584516,10.01619353,0.203857759,23.6001,17.7001,0.52700749,RAISE,LOWER,RAISE
371,0.1571,0.0591,6.482417402,4.198330533,10.01619353,0.24560461,24.0001,18.0001,0.580845705,RAISE,LOWER,RAISE
372,0.1561,0.0601,6.797671571,3.533776123,10.01619353,0.308809292,24.4001,18.3001,0.647193705,RAISE,LOWER,RAISE
373,0.1551,0.0611,7.64095078,3.218521955,10.01619353,0.384725649,24.8001,18.6001,0.678668154,RAISE,LOWER,RAISE
374,0.1541,0.0621,8.532681841,2.375242746,10.01619353,0.474811164,25.2001,18.9001,0.762859739,RAISE,LOWER,RAISE
375,0.1531,0.0631,9.009534982,1.483511685,10.01619353,0.718468195,25.6001,19.2001,0.851888676,RAISE,LOWER,RAISE
376,0.1521,0.0641,9.733306037,1.006658544,10.01619353,1.214622719,26.0001,19.5001,0.899496896,RAISE,LOWER,RAISE
377,0.1511,0.0651,9.90518061,0.282887488,10.01619353,1.933785016,26.4001,19.8001,0.971756987,RAISE,LOWER,STOP
378,0.1501,0.0661,8.620656281,0.111012915,10.01619353,7.00291177,0.0001,0.0001,0.988916656,HOLD,LOWER,HOLD
379,0.1491,0.0661,8.90282387,1.395537244,10.01619353,15.53090692,0.0001,0.0001,0.860671897,RAISE,LOWER,RAISE
380,0.1481,0.0671,9.441604068,1.113369656,10.01619353,1.275899143,0.4001,0.3001,0.888843037,RAISE,LOWER,RAISE
381,0.1471,0.0681,10.18196575,0.574589457,10.01619353,1.696041206,0.8001,0.6001,0.94263395,RAISE,LOWER,RAISE
382,0.1461,0.0691,2.704205176,-0.165772227,10.01619353,3.544083736,1.2001,0.9001,1.016550422,HOLD,LOWER,HOLD
383,0.1451,0.0691,3.210764554,7.31198835,10.01619353,-3.262555166,1.2001,0.9001,0.269983319,RAISE,LOWER,RAISE
384,0.1441,0.0701,3.24294728,6.805428972,10.01619353,0.087821928,1.6001,1.2001,0.32055736,RAISE,LOWER,RAISE
385,0.1431,0.0711,3.668488468,6.773246245,10.01619353,0.095304713,2.0001,1.5001,0.32377043,RAISE,LOWER,RAISE
386,0.1421,0.0721,4.223051955,6.347705058,10.01619353,0.108322903,2.4001,1.8001,0.36625575,RAISE,LOWER,RAISE
387,0.1411,0.0731,4.717493844,5.79314157,10.01619353,0.133057599,2.8001,2.1001,0.42162244,RAISE,LOWER,RAISE
388,0.1401,0.0741,4.811254013,5.298699681,10.01619353,0.162864787,3.2001,2.4001,0.470986691,RAISE,LOWER,RAISE
389,0.1391,0.0751,5.059501008,5.204939513,10.01619353,0.18160131,3.6001,2.7001,0.480347549,RAISE,LOWER,RAISE
390,0.1381,0.0761,5.522342292,4.956692518,10.01619353,0.19441152,4.0001,3.0001,0.505132114,RAISE,LOWER,RAISE
391,0.1371,0.0771,6.006376128,4.493851234,10.01619353,0.222823678,4.4001,3.3001,0.551341413,RAISE,LOWER,RAISE
392,0.1361,0.0781,6.208782423,4.009817398,10.01619353,0.267315308,4.8001,3.6001,0.599666541,RAISE,LOWER,RAISE
393,0.1351,0.0791,7.144954773,3.807411103,10.01619353,0.309679061,5.2001,3.9001,0.619874447,RAISE,LOWER,RAISE
394,0.1341,0.0801,7.162857403,2.871238753,10.01619353,0.375318272,5.6001,4.2001,0.713340328,RAISE,LOWER,RAISE
395,0.1331,0.0811,7.651802069,2.853336123,10.01619353,0.498938474,6.0001,4.5001,0.715127696,RAISE,LOWER,RAISE
396,0.1321,0.0821,7.791540521,2.364391456,10.01619353,0.536340742,6.4001,4.8001,0.763943114,RAISE,LOWER,RAISE
397,0.1311,0.0831,8.685619663,2.224653004,10.01619353,0.659073649,6.8001,5.1001,0.777894367,RAISE,LOWER,RAISE
398,0.1301,0.0841,9.35499767,1.330573862,10.01619353,0.780851634,7.2001,5.4001,0.867157732,RAISE,LOWER,RAISE
399,0.1291,0.0851,1.45115711,0.661195856,10.01619353,1.406159843,7.6001,5.7001,0.933987312,RAISE,LOWER,RAISE
400,0.1281,0.0861,1.744469312,8.565036416,10.01619353,0.438949245,8.0001,6.0001,0.144881097,RAISE,LOWER,RAISE
401,0.1271,0.0871,2.500068631,8.271724214,10.01619353,0.040734662,8.4001,6.3001,0.174164897,RAISE,HOLD,RAISE
402,0.1271,0.0881,3.189768465,7.516124894,10.01619353,0.060448549,8.8001,6.6001,0.249602668,RAISE,HOLD,RAISE
403,0.1271,0.0891,3.773208258,6.826425061,10.01619353,0.084878006,9.2001,6.9001,0.318461146,RAISE,HOLD,RAISE
404,0.1271,0.0901,4.554127966,6.242985267,10.01619353,0.110547123,9.6001,7.2001,0.376710798,RAISE,HOLD,RAISE
405,0.1271,0.0911,5.438913302,5.46206556,10.01619353,0.145895842,10.0001,7.5001,0.454676515,RAISE,HOLD,RAISE
406,0.1271,0.0921,5.452063169,4.577280223,10.01619353,0.199152253,10.4001,7.8001,0.543012002,RAISE,HOLD,RAISE
407,0.1271,0.0931,6.059877447,4.564130356,10.01619353,0.238222827,10.8001,8.1001,0.544324863,RAISE,HOLD,RAISE
408,0.1271,0.0941,6.587218031,3.956316078,10.01619353,0.265543575,11.2001,8.4001,0.605008023,RAISE,HOLD,RAISE
409,0.1271,0.0951,7.434031147,3.428975494,10.01619353,0.332997561,11.6001,8.7001,0.657656825,RAISE,HOLD,RAISE
410,0.1271,0.0961,7.439292576,2.582162379,10.01619353,0.433600716,12.0001,9.0001,0.742201229,RAISE,HOLD,RAISE
411,0.1271,0.0971,7.493456658,2.57690095,10.01619353,0.57620641,12.4001,9.3001,0.742726521,RAISE,HOLD,RAISE
412,0.1271,0.0981,8.052304059,2.522736867,10.01619353,0.581586705,12.8001,9.6001,0.748134173,RAISE,HOLD,RAISE
413,0.1271,0.0991,8.813014891,1.963889466,10.01619353,0.638378434,13.2001,9.9001,0.803928562,RAISE,RAISE,RAISE
414,0.1471,0.1001,9.528052548,1.203178634,10.01619353,0.897506203,13.6001,10.2001,0.879876659,RAISE,RAISE,RAISE
415,0.1671,0.1011,9.757234133,0.488140977,10.01619353,1.583813455,14.0001,10.5001,0.951264822,RAISE,HOLD,RAISE
416,0.1671,0.1021,6.809730122,0.258959393,10.01619353,3.997711556,14.4001,10.8001,0.974145928,RAISE,LOWER,STOP
417,0.1661,0.1031,7.242513206,3.206463404,10.01619353,5.259303432,0.0001,0.0001,0.67987206,RAISE,LOWER,RAISE
418,0.1651,0.1041,7.832659727,2.77368032,10.01619353,0.451744635,0.4001,0.3001,0.723080398,RAISE,LOWER,RAISE
419,0.1641,0.1051,8.60476879,2.183533798,10.01619353,0.564784606,0.8001,0.6001,0.78199964,RAISE,LOWER,RAISE
420,0.1631,0.1061,9.095430604,1.411424735,10.01619353,0.78815073,1.2001,0.9001,0.859085716,RAISE,LOWER,RAISE
421,0.1621,0.1071,3.593709106,0.920762922,10.01619353,1.288829702,1.6001,1.2001,0.908072571,RAISE,LOWER,RAISE
422,0.1611,0.1081,4.293273967,6.42248442,10.01619353,0.780593793,2.0001,1.5001,0.358789903,RAISE,LOWER,RAISE
423,0.1601,0.1091,4.720104602,5.722919559,10.01619353,0.133695115,2.4001,1.8001,0.428633288,RAISE,HOLD,RAISE
424,0.1601,0.1101,5.462738961,5.296088924,10.01619353,0.164954428,2.8001,2.1001,0.471247345,RAISE,HOLD,RAISE
425,0.1601,0.1111,5.467201696,4.553454565,10.01619353,0.206293325,3.2001,2.4001,0.545390716,RAISE,HOLD,RAISE
426,0.1601,0.1121,5.982740965,4.54899183,10.01619353,0.240134237,3.6001,2.7001,0.545836268,RAISE,HOLD,RAISE
427,0.1601,0.1131,6.682807087,4.033452561,10.01619353,0.263035907,4.0001,3.0001,0.597306846,RAISE,HOLD,RAISE
428,0.1601,0.1141,7.220568441,3.333386439,10.01619353,0.331369068,4.4001,3.3001,0.667200276,RAISE,HOLD,RAISE
429,0.1601,0.1151,7.64220767,2.795625085,10.01619353,0.433227204,4.8001,3.6001,0.72088947,RAISE,HOLD,RAISE
430,0.1601,0.1161,7.719298204,2.373985855,10.01619353,0.54672622,5.2001,3.9001,0.762985225,RAISE,HOLD,RAISE
431,0.1601,0.1171,8.71301121,2.296895321,10.01619353,0.650323858,5.6001,4.2001,0.770681815,RAISE,HOLD,RAISE
432,0.1601,0.1181,9.327718183,1.303182315,10.01619353,0.758677257,6.0001,4.5001,0.869892458,RAISE,HOLD,RAISE
433,0.1601,0.1191,9.904589169,0.688475343,10.01619353,1.431529276,6.4001,4.8001,0.931263774,RAISE,HOLD,RAISE
434,0.1601,0.1201,8.466801146,0.111604356,10.01619353,2.877253129,6.8001,5.1001,0.988857608,HOLD,STOP,HOLD
435,0.0001,0.1201,8.478555421,1.549392379,10.01619353,15.17288651,6.8001,5.1001,0.845311258,RAISE,HOLD,RAISE
436,0.0001,0.1211,9.254870839,1.537638105,10.01619353,1.094436185,7.2001,5.4001,0.846484785,RAISE,RAISE,RAISE
437,0.0201,0.1221,9.843183462,0.761322687,10.01619353,1.203777509,7.6001,5.7001,0.923990817,RAISE,RAISE,RAISE
438,0.0401,0.1231,10.71220547,0.173010064,10.01619353,2.585811151,8.0001,6.0001,0.982726965,HOLD,RAISE,HOLD
439,0.0601,0.1231,10.4808095,-0.696011949,10.01619353,12.3833322,8.0001,6.0001,1.069488668,STOP,RAISE,RAISE
440,0.0801,0.0001,4.080815225,-0.464615977,10.01619353,-3.011675164,8.4001,6.3001,1.046386482,LOWER,RAISE,RAISE
441,0.1001,-0.0009,4.999957507,5.9353783,10.01619353,-1.756640075,8.8001,6.6001,0.407421763,RAISE,LOWER,RAISE
442,0.0991,0.0001,5.238188012,5.016236018,10.01619353,0.168479826,9.2001,6.9001,0.49918739,RAISE,RAISE,RAISE
443,0.1191,0.0011,5.74473892,4.778005513,10.01619353,0.208849344,9.6001,7.2001,0.522971925,RAISE,LOWER,RAISE
444,0.1181,0.0021,5.783354306,4.271454606,10.01619353,0.240465981,10.0001,7.5001,0.57354512,RAISE,LOWER,RAISE
445,0.1171,0.0031,6.472783763,4.232839219,10.01619353,0.270790859,10.4001,7.8001,0.577400416,RAISE,LOWER,RAISE
446,0.1161,0.0041,6.605142336,3.543409762,10.01619353,0.305836505,10.8001,8.1001,0.646231899,RAISE,LOWER,RAISE
447,0.1151,0.0051,6.876822847,3.411051189,10.01619353,0.372812787,11.2001,8.4001,0.659446357,RAISE,LOWER,RAISE
448,0.1141,0.0061,7.705387123,3.139370679,10.01619353,0.403208423,11.6001,8.7001,0.686570485,RAISE,LOWER,RAISE
449,0.1131,0.0071,8.670943454,2.310806403,10.01619353,0.490887373,12.0001,9.0001,0.769292956,RAISE,LOWER,RAISE
450,0.1121,0.0081,9.233757456,1.345250071,10.01619353,0.750469052,12.4001,9.3001,0.865692484,RAISE,LOWER,RAISE
451,0.1111,0.0091,10.17580652,0.78243607,10.01619353,1.372794197,12.8001,9.6001,0.921882892,RAISE,LOWER,RAISE
452,0.1101,0.0101,8.570154422,-0.159612997,10.01619353,2.601057624,13.2001,9.9001,1.015935495,HOLD,LOWER,HOLD
453,0.1091,0.0101,9.115795695,1.446039104,10.01619353,-10.73866739,13.2001,9.9001,0.855629876,RAISE,LOWER,RAISE
454,0.1081,0.0111,9.146386327,0.90039783,10.01619353,1.260795185,13.6001,10.2001,0.910105787,RAISE,LOWER,RAISE
455,0.1071,0.0121,1.539072159,0.869807199,10.01619353,2.031632245,14.0001,10.5001,0.913159905,RAISE,LOWER,RAISE
456,0.1061,0.0131,2.095228441,8.477121366,10.01619353,0.353888117,14.4001,10.8001,0.153658389,RAISE,LOWER,RAISE
457,0.1051,0.0141,2.86354126,7.920965084,10.01619353,0.049432546,14.8001,11.1001,0.209184101,RAISE,LOWER,RAISE
458,0.1041,0.0151,3.569265633,7.152652266,10.01619353,0.072302838,15.2001,11.4001,0.285891167,RAISE,LOWER,RAISE
459,0.1031,0.0161,3.638378768,6.446927893,10.01619353,0.099802577,15.6001,11.7001,0.356349508,RAISE,LOWER,RAISE
460,0.1021,0.0171,4.296397215,6.377814757,10.01619353,0.112871707,16.0001,12.0001,0.363249648,RAISE,LOWER,RAISE
461,0.1011,0.0181,4.917332254,5.71979631,10.01619353,0.134729445,16.4001,12.3001,0.428945108,RAISE,LOWER,RAISE
462,0.1001,0.0191,5.468035704,5.098861272,10.01619353,0.171940817,16.8001,12.6001,0.490938223,RAISE,LOWER,RAISE
463,0.0991,0.0201,5.594168596,4.548157822,10.01619353,0.214480662,17.2001,12.9001,0.545919534,RAISE,LOWER,RAISE
464,0.0981,0.0211,6.460437573,4.42202493,10.01619353,0.245997119,17.6001,13.2001,0.558512431,RAISE,LOWER,RAISE
465,0.0971,0.0221,7.438675361,3.555755953,10.01619353,0.29219363,18.0001,13.5001,0.644999276,RAISE,LOWER,RAISE
466,0.0961,0.0231,8.20864669,2.577518164,10.01619353,0.418401907,18.4001,13.8001,0.7426649,RAISE,LOWER,RAISE
467,0.0951,0.0241,8.761513185,1.807546835,10.01619353,0.636941908,18.8001,14.1001,0.819537549,RAISE,LOWER,RAISE
468,0.0941,0.0251,9.042090588,1.254680341,10.01619353,0.96943692,19.2001,14.4001,0.874734814,RAISE,LOWER,RAISE
469,0.0931,0.0261,10.00152299,0.974102937,10.01619353,1.441337732,19.6001,14.7001,0.902747193,RAISE,LOWER,RAISE
470,0.0921,0.0271,0.122754581,0.014670539,10.01619353,2.053483795,20.0001,15.0001,0.998535318,HOLD,LOWER,HOLD
471,0.0911,0.0271,0.732075018,9.893438945,10.01619353,1.673484244,20.0001,15.0001,0.012255612,RAISE,LOWER,RAISE
472,0.0901,0.0281,1.202989278,9.284118508,10.01619353,0.014799202,20.4001,15.3001,0.073089145,RAISE,LOWER,RAISE
473,0.0891,0.0291,1.368189037,8.813204247,10.01619353,0.025914992,20.8001,15.6001,0.120104436,RAISE,LOWER,RAISE
474,0.0881,0.0301,2.028280424,8.648004489,10.01619353,0.031048617,21.2001,15.9001,0.136597704,RAISE,LOWER,RAISE
475,0.0871,0.0311,2.336965727,7.987913101,10.01619353,0.046907479,21.6001,16.2001,0.202500123,RAISE,LOWER,RAISE
476,0.0861,0.0321,2.369074516,7.679227798,10.01619353,0.058512548,22.0001,16.5001,0.233318747,RAISE,LOWER,RAISE
477,0.0851,0.0331,2.897221085,7.647119009,10.01619353,0.061700853,22.4001,16.8001,0.236524435,RAISE,LOWER,RAISE
478,0.0841,0.0341,3.491694599,7.118972441,10.01619353,0.075772878,22.8001,17.1001,0.289253705,RAISE,LOWER,RAISE
479,0.0831,0.0351,4.070210981,6.524498926,10.01619353,0.098095466,23.2001,17.4001,0.348604946,RAISE,LOWER,RAISE
480,0.0821,0.0361,5.057523177,5.945982545,10.01619353,0.124767006,23.6001,17.7001,0.406363053,RAISE,LOWER,RAISE
481,0.0811,0.0371,5.198335859,4.958670348,10.01619353,0.170115642,24.0001,18.0001,0.504934651,RAISE,LOWER,RAISE
482,0.0801,0.0381,5.854929425,4.817857666,10.01619353,0.209666523,24.4001,18.3001,0.518993153,RAISE,LOWER,RAISE
483,0.0791,0.0391,6.351705886,4.161264101,10.01619353,0.243051158,24.8001,18.6001,0.584546356,RAISE,LOWER,RAISE
484,0.0781,0.0401,7.007875212,3.664487639,10.01619353,0.30527771,25.2001,18.9001,0.634143686,RAISE,LOWER,RAISE
485,0.0771,0.0411,7.267359693,3.008318313,10.01619353,0.382475036,25.6001,19.2001,0.699654534,RAISE,LOWER,RAISE
486,0.0761,0.0421,7.616780123,2.748833832,10.01619353,0.483150979,26.0001,19.5001,0.72556103,RAISE,LOWER,RAISE
487,0.0751,0.0431,8.547876168,2.399413403,10.01619353,0.554182653,26.4001,19.8001,0.760446581,RAISE,LOWER,RAISE
488,0.0741,0.0441,9.432699084,1.468317358,10.01619353,0.712497159,26.8001,20.1001,0.853405652,RAISE,LOWER,RAISE
489,0.0731,0.0451,10.31653717,0.583494441,10.01619353,1.284831107,27.2001,20.4001,0.941744891,RAISE,LOWER,RAISE
490,0.0721,0.0461,8.042589042,-0.300343648,10.01619353,3.536121835,27.6001,20.7001,1.029985807,STOP,LOWER,RAISE
491,0.0711,0.0001,8.236815803,1.973604484,10.01619353,-5.355591227,28.0001,21.0001,0.802958631,RAISE,LOWER,RAISE
492,0.0701,0.0011,8.523383672,1.779377722,10.01619353,0.834697719,28.4001,21.3001,0.822349906,RAISE,LOWER,RAISE
493,0.0691,0.0021,9.014324487,1.492809854,10.01619353,0.958018476,28.8001,21.6001,0.850960362,RAISE,LOWER,RAISE
494,0.0681,0.0031,9.097277435,1.001869038,10.01619353,1.207698953,29.2001,21.9001,0.899975072,RAISE,LOWER,RAISE
495,0.0671,0.0041,9.365283307,0.918916091,10.01619353,1.816061199,29.6001,22.2001,0.908256955,RAISE,LOWER,RAISE
496,0.0661,0.0051,5.892406313,0.650910219,10.01619353,2.03833264,30.0001,22.5001,0.935014213,RAISE,LOWER,RAISE
497,0.0651,0.0061,6.297437003,4.123787212,10.01619353,1.81051277,30.4001,22.8001,0.588287986,RAISE,LOWER,RAISE
498,0.0641,0.0071,7.073893409,3.718756522,10.01619353,0.305420075,30.8001,23.1001,0.628725572,RAISE,LOWER,RAISE
499,0.0631,0.0081,7.692490299,2.942300117,10.01619353,0.38044402,31.2001,23.4001,0.70624568,RAISE,LOWER,RAISE
500,0.0621,0.0091,8.052268922,2.323703226,10.01619353,0.522889576,31.6001,23.7001,0.768005358,RAISE,LOWER,RAISE
501,0.0611,0.0101,8.420801835,1.963924603,10.01619353,0.693054847,32.0001,24.0001,0.803925054,RAISE,LOWER,RAISE
502,0.0601,0.0111,9.201875727,1.595391691,10.01619353,0.857548383,32.4001,24.3001,0.840718763,RAISE,LOWER,RAISE
503,0.0591,0.0121,6.027276596,0.814317798,10.01619353,1.153556933,32.8001,24.6001,0.918699874,RAISE,LOWER,RAISE
504,0.0581,0.0131,6.46611915,3.98891693,10.01619353,1.480325398,33.2001,24.9001,0.601753209,RAISE,LOWER,RAISE
505,0.0571,0.0141,7.159489113,3.550074376,10.01619353,0.324204252,33.6001,25.2001,0.645566515,RAISE,LOWER,RAISE
506,0.0561,0.0151,7.61393742,2.856704412,10.01619353,0.403343049,34.0001,25.5001,0.714791412,RAISE,LOWER,RAISE
507,0.0551,0.0161,7.736374939,2.402256105,10.01619353,0.53305742,34.4001,25.8001,0.760162771,RAISE,LOWER,RAISE
508,0.0541,0.0171,8.008461166,2.279818586,10.01619353,0.644092437,34.8001,26.1001,0.772386727,RAISE,LOWER,RAISE
509,0.0531,0.0181,8.28834853,2.00773236,10.01619353,0.702552494,35.2001,26.4001,0.799551361,RAISE,LOWER,RAISE
510,0.0521,0.0191,8.623603754,1.727844996,10.01619353,0.82564277,35.6001,26.7001,0.827494847,RAISE,LOWER,RAISE
511,0.0511,0.0201,9.150771618,1.392589771,10.01619353,0.998191826,36.0001,27.0001,0.860966168,RAISE,LOWER,RAISE
512,0.0501,0.0211,9.287054236,0.865421907,10.01619353,1.314209225,36.4001,27.3001,0.913597725,RAISE,LOWER,RAISE
513,0.0491,0.0221,4.048003998,0.729139289,10.01619353,2.146248935,36.8001,27.6001,0.927203954,RAISE,LOWER,RAISE
514,0.0481,0.0231,5.001421722,5.968189528,10.01619353,1.110351357,37.2001,27.9001,0.404145945,RAISE,LOWER,RAISE
515,0.0471,0.0241,5.041592728,5.014771803,10.01619353,0.167602644,37.6001,28.2001,0.499333575,RAISE,LOWER,RAISE
516,0.0461,0.0251,5.21277709,4.974600797,10.01619353,0.201069677,38.0001,28.5001,0.503344181,RAISE,LOWER,RAISE
517,0.0451,0.0261,5.992458123,4.803416436,10.01619353,0.209575695,38.4001,28.8001,0.520434941,RAISE,LOWER,RAISE
518,0.0441,0.0271,6.306796174,4.023735403,10.01619353,0.249508166,38.8001,29.1001,0.598276991,RAISE,LOWER,RAISE
519,0.0431,0.0281,6.778815225,3.709397351,10.01619353,0.313479667,39.2001,29.4001,0.629659976,RAISE,LOWER,RAISE
520,0.0421,0.0291,7.622969091,3.237378301,10.01619353,0.365494154,39.6001,29.7001,0.676785568,RAISE,LOWER,RAISE
521,0.0411,0.0301,8.505767602,2.393224435,10.01619353,0.470934712,40.0001,30.0001,0.761064477,RAISE,HOLD,RAISE
522,0.0411,0.0311,9.289253488,1.510425923,10.01619353,0.710820722,40.4001,30.3001,0.849201603,RAISE,HOLD,RAISE
523,0.0411,0.0321,9.830805147,0.726940037,10.01619353,1.230017751,40.8001,30.6001,0.927423523,RAISE,HOLD,RAISE
524,0.0411,0.0331,8.721361562,0.185388379,10.01619353,2.70470868,41.2001,30.9001,0.981491135,HOLD,RAISE,HOLD
