"",N1,N2,N3,N4,N5,N6,N7,N8,N9,M1,M2,M3
525,0.0611,0.0331,9.135108751,1.294831963,10.01619353,9.408746794,41.2001,30.9001,0.870726144,RAISE,RAISE,RAISE
526,0.0811,0.0341,2.52378974,0.881084775,10.01619353,1.411010697,41.6001,31.2001,0.912033971,RAISE,LOWER,RAISE
527,0.0801,0.0351,3.105515196,7.492403785,10.01619353,0.572882386,42.0001,31.5001,0.251970944,RAISE,LOWER,RAISE
528,0.0791,0.0361,3.226455243,6.91067833,10.01619353,0.0828977,42.4001,31.8001,0.31004944,RAISE,LOWER,RAISE
529,0.0781,0.0371,3.891944355,6.789738282,10.01619353,0.093375935,42.8001,32.1001,0.322123892,RAISE,LOWER,RAISE
530,0.0771,0.0381,4.132361743,6.124249171,10.01619353,0.114641955,43.2001,32.4001,0.388565211,RAISE,LOWER,RAISE
531,0.0761,0.0391,4.968102096,5.883831782,10.01619353,0.134950804,43.6001,32.7001,0.412568081,RAISE,LOWER,RAISE
532,0.0751,0.0401,5.583795944,5.04809143,10.01619353,0.168873016,44.0001,33.0001,0.496006999,RAISE,LOWER,RAISE
533,0.0741,0.0411,6.362539141,4.432397582,10.01619353,0.221224042,44.4001,33.3001,0.557476843,RAISE,LOWER,RAISE
534,0.0731,0.0421,6.648005792,3.653654384,10.01619353,0.287092438,44.8001,33.6001,0.63522526,RAISE,LOWER,RAISE
535,0.0721,0.0431,7.567502116,3.368187733,10.01619353,0.363909943,45.2001,33.9001,0.663725773,RAISE,LOWER,RAISE
536,0.0711,0.0441,8.082188891,2.44869141,10.01619353,0.449351563,45.6001,34.2001,0.755526747,RAISE,LOWER,RAISE
537,0.0701,0.0451,8.932621806,1.934004635,10.01619353,0.660123106,46.0001,34.5001,0.806912214,RAISE,LOWER,RAISE
538,0.0691,0.0461,9.679626298,1.08357172,10.01619353,0.923743578,46.4001,34.8001,0.891818013,RAISE,LOWER,RAISE
539,0.0681,0.0471,8.667930024,0.336567227,10.01619353,1.786614789,46.8001,35.1001,0.966397691,RAISE,HOLD,RAISE
540,0.0681,0.0481,8.68811039,1.348263501,10.01619353,5.150786722,47.2001,35.4001,0.865391628,RAISE,HOLD,RAISE
541,0.0681,0.0491,8.799150509,1.328083136,10.01619353,1.288785223,47.6001,35.7001,0.867406402,RAISE,HOLD,RAISE
542,0.0681,0.0501,9.538441936,1.217043017,10.01619353,1.325090316,48.0001,36.0001,0.878492462,RAISE,HOLD,RAISE
543,0.0681,0.0511,7.585706421,0.477751589,10.01619353,1.567478192,48.4001,36.3001,0.952302081,RAISE,HOLD,RAISE
544,0.0681,0.0521,7.598698981,2.430487104,10.01619353,3.175586055,48.8001,36.6001,0.757344235,RAISE,HOLD,RAISE
545,0.0681,0.0531,8.465086629,2.417494544,10.01619353,0.625281983,49.2001,36.9001,0.75864139,RAISE,HOLD,RAISE
546,0.0681,0.0541,9.402478953,1.551106896,10.01619353,0.700318985,49.6001,37.2001,0.845140083,RAISE,RAISE,RAISE
547,0.0881,0.0551,10.19209282,0.613714573,10.01619353,1.212357314,50.0001,37.5001,0.938727764,RAISE,RAISE,RAISE
548,0.1081,0.0561,5.00908192,-0.175899296,10.01619353,3.321443966,50.4001,37.8001,1.017561491,HOLD,LOWER,HOLD
549,0.1071,0.0561,5.821256582,5.007111606,10.01619353,-5.695397347,50.4001,37.8001,0.500098356,RAISE,LOWER,RAISE
550,0.1061,0.0571,6.052119865,4.194936944,10.01619353,0.232519546,50.8001,38.1001,0.581184516,RAISE,LOWER,RAISE
551,0.1051,0.0581,6.876885085,3.96407366,10.01619353,0.288544021,51.2001,38.4001,0.604233519,RAISE,LOWER,RAISE
552,0.1041,0.0591,7.096100223,3.13930844,10.01619353,0.34696051,51.6001,38.7001,0.686576699,RAISE,LOWER,RAISE
553,0.1031,0.0601,7.106065159,2.920093303,10.01619353,0.452080473,52.0001,39.0001,0.708462771,RAISE,LOWER,RAISE
554,0.1021,0.0611,7.702671202,2.910128366,10.01619353,0.48670124,52.4001,39.3001,0.709457654,RAISE,LOWER,RAISE
555,0.1011,0.0621,8.437880205,2.313522323,10.01619353,0.529369858,52.8001,39.6001,0.769021803,RAISE,LOWER,RAISE
556,0.1001,0.0631,8.553614413,1.57831332,10.01619353,0.729440137,53.2001,39.9001,0.842423839,RAISE,LOWER,RAISE
557,0.0991,0.0641,9.210601259,1.462579112,10.01619353,1.083893078,53.6001,40.2001,0.853978549,RAISE,LOWER,RAISE
558,0.0981,0.0651,10.09998949,0.805592267,10.01619353,1.259501272,54.0001,40.5001,0.919571016,RAISE,LOWER,RAISE
559,0.0971,0.0661,5.838369888,-0.083795966,10.01619353,2.507469326,54.4001,40.8001,1.008366049,HOLD,LOWER,HOLD
560,0.0961,0.0661,6.271783961,4.177823638,10.01619353,-13.93472774,54.4001,40.8001,0.582893079,RAISE,HOLD,RAISE
561,0.0961,0.0671,7.048404841,3.744409565,10.01619353,0.300241681,54.8001,41.1001,0.626164415,RAISE,HOLD,RAISE
562,0.0961,0.0681,7.488358042,2.967788685,10.01619353,0.376476169,55.2001,41.4001,0.703700944,RAISE,HOLD,RAISE
563,0.0961,0.0691,8.438446912,2.527835483,10.01619353,0.504642267,55.6001,41.7001,0.747625136,RAISE,HOLD,RAISE
564,0.0961,0.0701,8.913363698,1.577746613,10.01619353,0.667642097,56.0001,42.0001,0.842480418,RAISE,HOLD,RAISE
565,0.0961,0.0711,9.566770291,1.102829827,10.01619353,1.129885322,56.4001,42.3001,0.889895316,RAISE,HOLD,RAISE
566,0.0961,0.0721,4.084647674,0.449423234,10.01619353,1.734949501,56.8001,42.6001,0.955130336,RAISE,HOLD,RAISE
567,0.0961,0.0731,4.595657418,5.931545851,10.01619353,1.817728753,57.2001,42.9001,0.407804388,RAISE,HOLD,RAISE
568,0.0961,0.0741,4.830477991,5.420536108,10.01619353,0.154956483,57.6001,43.2001,0.458822746,RAISE,HOLD,RAISE
569,0.0961,0.0751,5.775232612,5.185715534,10.01619353,0.178228791,58.0001,43.5001,0.482266839,RAISE,RAISE,RAISE
570,0.1161,0.0761,6.294488952,4.240960913,10.01619353,0.22273619,58.4001,43.8001,0.576589559,RAISE,RAISE,RAISE
571,0.1361,0.0771,6.315957846,3.721704573,10.01619353,0.296842583,58.8001,44.1001,0.628431243,RAISE,LOWER,RAISE
572,0.1351,0.0781,6.493218706,3.700235679,10.01619353,0.339412101,59.2001,44.4001,0.630574662,RAISE,LOWER,RAISE
573,0.1341,0.0791,6.571224707,3.522974819,10.01619353,0.35096244,59.6001,44.7001,0.64827209,RAISE,LOWER,RAISE
574,0.1331,0.0801,6.811208105,3.444968819,10.01619353,0.373049769,60.0001,45.0001,0.656060078,RAISE,LOWER,RAISE
575,0.1321,0.0811,7.800443471,3.204985421,10.01619353,0.395429304,60.4001,45.3001,0.680019619,RAISE,LOWER,RAISE
576,0.1311,0.0821,8.783016244,2.215750054,10.01619353,0.486769358,60.8001,45.6001,0.778783223,RAISE,LOWER,RAISE
577,0.1301,0.0831,8.971911244,1.233177281,10.01619353,0.792780416,61.2001,45.9001,0.876881644,RAISE,LOWER,RAISE
578,0.1291,0.0841,9.735707628,1.044282281,10.01619353,1.455088637,61.6001,46.2001,0.895740605,RAISE,LOWER,RAISE
579,0.1281,0.0851,10.13973963,0.280485898,10.01619353,1.864573938,62.0001,46.5001,0.971996757,RAISE,LOWER,STOP
580,0.1271,0.0861,0.864659756,-0.1235461,10.01619353,7.230124368,0.0001,0.0001,1.012334636,HOLD,LOWER,HOLD
581,0.1261,0.0861,0.978734531,9.15153377,10.01619353,-1.399736219,0.0001,0.0001,0.086326183,RAISE,HOLD,RAISE
582,0.1261,0.0871,1.693266599,9.037458994,10.01619353,0.021389519,0.4001,0.3001,0.097715218,RAISE,HOLD,RAISE
583,0.1261,0.0881,2.527215037,8.322926927,10.01619353,0.037472183,0.8001,0.6001,0.169052904,RAISE,HOLD,RAISE
584,0.1261,0.0891,3.359748927,7.488978488,10.01619353,0.060728997,1.2001,0.9001,0.25231292,RAISE,HOLD,RAISE
585,0.1261,0.0901,3.562317725,6.656444599,10.01619353,0.089725159,1.6001,1.2001,0.33543171,RAISE,HOLD,RAISE
586,0.1261,0.0911,3.781934966,6.4538758,10.01619353,0.107033648,2.0001,1.5001,0.35565584,RAISE,HOLD,RAISE
587,0.1261,0.0921,4.590287446,6.234258559,10.01619353,0.117198877,2.4001,1.8001,0.377582058,RAISE,HOLD,RAISE
588,0.1261,0.0931,4.902123187,5.42590608,10.01619353,0.147260092,2.8001,2.1001,0.458286617,RAISE,HOLD,RAISE
589,0.1261,0.0941,5.222571507,5.114070339,10.01619353,0.180693256,3.2001,2.4001,0.489419775,RAISE,HOLD,RAISE
590,0.1261,0.0951,5.976661389,4.793622018,10.01619353,0.204243241,3.6001,2.7001,0.5214128,RAISE,HOLD,RAISE
591,0.1261,0.0961,6.738492706,4.039532137,10.01619353,0.249358893,4.0001,3.0001,0.596699871,RAISE,HOLD,RAISE
592,0.1261,0.0971,7.153521165,3.27770082,10.01619353,0.333627384,4.4001,3.3001,0.672759835,RAISE,HOLD,RAISE
593,0.1261,0.0981,7.41047046,2.862672361,10.01619353,0.436496286,4.8001,3.6001,0.714195582,RAISE,RAISE,RAISE
594,0.1461,0.0991,7.587677538,2.605723066,10.01619353,0.517730954,5.2001,3.9001,0.73984897,RAISE,RAISE,RAISE
595,0.1661,0.1001,7.638001166,2.428515988,10.01619353,0.582385568,5.6001,4.2001,0.757541028,RAISE,HOLD,RAISE
596,0.1661,0.1011,8.015535375,2.378192359,10.01619353,0.62902622,6.0001,4.5001,0.762565255,RAISE,LOWER,RAISE
597,0.1651,0.1021,8.249092389,2.00065815,10.01619353,0.674086379,6.4001,4.8001,0.800257638,RAISE,LOWER,RAISE
598,0.1641,0.1031,8.752348125,1.767101137,10.01619353,0.824637871,6.8001,5.1001,0.82357558,RAISE,LOWER,RAISE
599,0.1631,0.1041,9.564550855,1.2638454,10.01619353,0.990588251,7.2001,5.4001,0.87381979,RAISE,LOWER,RAISE
600,0.1621,0.1051,6.477312911,0.451642671,10.01619353,1.513563424,7.6001,5.7001,0.954908752,RAISE,LOWER,RAISE
601,0.1611,0.1061,7.006553497,3.538880615,10.01619353,2.868335227,8.0001,6.0001,0.646684082,RAISE,LOWER,RAISE
602,0.1601,0.1071,7.145612111,3.009640029,10.01619353,0.395975692,8.4001,6.3001,0.699522576,RAISE,LOWER,RAISE
603,0.1591,0.1081,7.227683867,2.870581415,10.01619353,0.47484829,8.8001,6.6001,0.713405955,RAISE,HOLD,RAISE
604,0.1591,0.1091,7.931230261,2.788509659,10.01619353,0.503569335,9.2001,6.9001,0.721599862,RAISE,HOLD,RAISE
605,0.1591,0.1101,8.039739282,2.084963264,10.01619353,0.568850837,9.6001,7.2001,0.791840757,RAISE,HOLD,RAISE
606,0.1591,0.1111,8.173605842,1.976454243,10.01619353,0.771211601,10.0001,7.5001,0.802674116,RAISE,HOLD,RAISE
607,0.1591,0.1121,8.717043342,1.842587683,10.01619353,0.827097907,10.4001,7.8001,0.816039129,RAISE,HOLD,RAISE
608,0.1591,0.1131,8.805369647,1.299150184,10.01619353,0.94617406,10.8001,8.1001,0.87029502,RAISE,HOLD,RAISE
609,0.1591,0.1141,9.661078395,1.210823878,10.01619353,1.355558389,11.2001,8.4001,0.87911337,RAISE,HOLD,RAISE
610,0.1591,0.1151,5.721672694,0.355115131,10.01619353,1.595785906,11.6001,8.7001,0.9645459,RAISE,HOLD,RAISE
611,0.1591,0.1161,6.174359038,4.294520832,10.01619353,3.222432502,12.0001,9.0001,0.571242227,RAISE,HOLD,RAISE
612,0.1591,0.1171,6.953391035,3.841834487,10.01619353,0.287545888,12.4001,9.3001,0.616437674,RAISE,HOLD,RAISE
613,0.1591,0.1181,7.520688982,3.06280249,10.01619353,0.361982853,12.8001,9.6001,0.694214925,RAISE,HOLD,RAISE
614,0.1591,0.1191,7.91657361,2.495504544,10.01619353,0.491098529,13.2001,9.9001,0.750853002,RAISE,HOLD,RAISE
615,0.1591,0.1201,8.295936817,2.099619915,10.01619353,0.634466776,13.6001,10.2001,0.790377461,RAISE,HOLD,RAISE
616,0.1591,0.1211,8.373841545,1.720256709,10.01619353,0.790232247,14.0001,10.5001,0.828252449,RAISE,HOLD,RAISE
617,0.1591,0.1221,8.591478746,1.642351981,10.01619353,0.973557203,14.4001,10.8001,0.836030327,RAISE,HOLD,RAISE
618,0.1591,0.1231,9.543320539,1.424714779,10.01619353,1.04624086,14.8001,11.1001,0.857758861,RAISE,HOLD,RAISE
619,0.1591,0.1241,3.802818786,0.472872986,10.01619353,1.339681553,15.2001,11.4001,0.952789152,RAISE,RAISE,RAISE
620,0.1791,0.1251,4.210113502,6.21337474,10.01619353,1.608389101,15.6001,11.7001,0.379667064,RAISE,RAISE,RAISE
621,0.1991,0.1261,4.709790689,5.806080024,10.01619353,0.135517772,16.0001,12.0001,0.420330687,RAISE,HOLD,RAISE
622,0.1991,0.1271,4.878059483,5.306402836,10.01619353,0.162236506,16.4001,12.3001,0.470217621,RAISE,LOWER,RAISE
623,0.1981,0.1281,5.614431385,5.138134042,10.01619353,0.183855604,16.8001,12.6001,0.487017296,RAISE,LOWER,RAISE
624,0.1971,0.1291,6.202473239,4.40176214,10.01619353,0.218539701,17.2001,12.9001,0.560535434,RAISE,LOWER,RAISE
625,0.1961,0.1301,6.580921911,3.813720287,10.01619353,0.281817738,17.6001,13.2001,0.619244549,RAISE,LOWER,RAISE
626,0.1951,0.1311,7.390497517,3.435271614,10.01619353,0.345118227,18.0001,13.5001,0.657028231,RAISE,LOWER,RAISE
627,0.1941,0.1321,7.472402138,2.625696009,10.01619353,0.43027151,18.4001,13.8001,0.737854904,RAISE,HOLD,RAISE
628,0.1941,0.1331,8.054891773,2.543791387,10.01619353,0.569174963,18.8001,14.1001,0.746032125,RAISE,HOLD,RAISE
629,0.1941,0.1341,8.53591232,1.961301753,10.01619353,0.63329814,19.2001,14.4001,0.804186915,RAISE,HOLD,RAISE
630,0.1941,0.1351,8.672152712,1.480281205,10.01619353,0.870433355,19.6001,14.7001,0.852211202,RAISE,HOLD,RAISE
631,0.1941,0.1361,9.223833518,1.344040814,10.01619353,1.171689903,20.0001,15.0001,0.865813214,RAISE,HOLD,RAISE
632,0.1941,0.1371,9.363506868,0.792360008,10.01619353,1.372552593,20.4001,15.3001,0.920892103,RAISE,HOLD,RAISE
633,0.1941,0.1381,9.405574526,0.652686657,10.01619353,2.363447619,20.8001,15.6001,0.934836856,RAISE,HOLD,RAISE
634,0.1941,0.1391,7.915590191,0.610619,10.01619353,2.88211025,21.2001,15.9001,0.939036821,RAISE,HOLD,RAISE
635,0.1941,0.1401,8.104149421,2.100603334,10.01619353,2.592644577,21.6001,16.2001,0.790279278,RAISE,HOLD,RAISE
636,0.1941,0.1411,8.176294156,1.912044104,10.01619353,0.771602071,22.0001,16.5001,0.809104716,RAISE,HOLD,RAISE
637,0.1941,0.1421,8.352982918,1.83989937,10.01619353,0.855241167,22.4001,16.8001,0.816307526,RAISE,HOLD,RAISE
638,0.1941,0.1431,8.947781012,1.663210607,10.01619353,0.907982584,22.8001,17.1001,0.833947836,RAISE,HOLD,RAISE
639,0.1941,0.1441,9.456699775,1.068412514,10.01619353,1.075964881,23.2001,17.4001,0.893331483,RAISE,HOLD,RAISE
640,0.1941,0.1451,10.16512935,0.559493751,10.01619353,1.77023381,23.6001,17.7001,0.94414108,RAISE,HOLD,RAISE
641,0.1941,0.1461,6.794644365,-0.148935828,10.01619353,3.633688255,24.0001,18.0001,1.014869504,HOLD,STOP,HOLD
642,0.0001,0.1461,6.889299648,3.221549161,10.01619353,-9.124257698,24.0001,18.0001,0.678365923,RAISE,HOLD,RAISE
643,0.0001,0.1471,7.238044111,3.126893878,10.01619353,0.427701041,24.4001,18.3001,0.687816148,RAISE,RAISE,RAISE
644,0.0201,0.1481,7.511660379,2.778149415,10.01619353,0.462954254,24.8001,18.6001,0.722634212,RAISE,RAISE,RAISE
645,0.0401,0.1491,7.906771798,2.504533146,10.01619353,0.540767198,25.2001,18.9001,0.749951602,RAISE,RAISE,RAISE
646,0.0601,0.1501,8.602677437,2.109421728,10.01619353,0.631396858,25.6001,19.2001,0.789398865,RAISE,RAISE,RAISE
647,0.0801,0.1511,9.02768353,1.413516088,10.01619353,0.8156432,26.0001,19.5001,0.858876919,RAISE,RAISE,RAISE
648,0.1001,0.1521,0.014567547,0.988509995,10.01619353,1.277337217,26.4001,19.8001,0.901308816,RAISE,RAISE,RAISE
649,0.1201,0.1531,0.161457736,10.00162598,10.01619353,0.002947375,26.8001,20.1001,0.0014544,RAISE,RAISE,RAISE
650,0.1401,0.1541,0.50414783,9.854735789,10.01619353,0.00322863,27.2001,20.4001,0.01611967,RAISE,RAISE,RAISE
651,0.1601,0.1551,0.554478946,9.512045696,10.01619353,0.010231585,27.6001,20.7001,0.050333276,RAISE,RAISE,RAISE
652,0.1801,0.1561,1.38692593,9.46171458,10.01619353,0.011658458,28.0001,21.0001,0.05535825,RAISE,RAISE,RAISE
653,0.2001,0.1571,2.001765361,8.629267595,10.01619353,0.029316588,28.4001,21.3001,0.138468364,RAISE,RAISE,RAISE
654,0.2201,0.1581,2.188752496,8.014428164,10.01619353,0.046394792,28.8001,21.6001,0.199852904,RAISE,RAISE,RAISE
655,0.2401,0.1591,2.701878188,7.82744103,10.01619353,0.054620304,29.2001,21.9001,0.218521386,RAISE,HOLD,RAISE
656,0.2401,0.1601,2.834158792,7.314315337,10.01619353,0.069036053,29.6001,22.2001,0.269750997,RAISE,LOWER,RAISE
657,0.2391,0.1611,3.2750584,7.182034734,10.01619353,0.077496216,30.0001,22.5001,0.282957671,RAISE,HOLD,RAISE
658,0.2391,0.1621,4.101307133,6.741135126,10.01619353,0.091201408,30.4001,22.8001,0.32697635,RAISE,HOLD,RAISE
659,0.2391,0.1631,4.390900722,5.914886392,10.01619353,0.121680016,30.8001,23.1001,0.409467641,RAISE,HOLD,RAISE
660,0.2391,0.1641,5.094234901,5.625292804,10.01619353,0.148469486,31.2001,23.4001,0.43838018,RAISE,HOLD,RAISE
661,0.2391,0.1651,5.790033369,4.921958625,10.01619353,0.181118924,31.6001,23.7001,0.508599888,RAISE,HOLD,RAISE
662,0.2391,0.1661,6.313930337,4.226160157,10.01619353,0.235273549,32.0001,24.0001,0.578067242,RAISE,HOLD,RAISE
663,0.2391,0.1671,7.207268338,3.702263189,10.01619353,0.298802227,32.4001,24.3001,0.630372239,RAISE,HOLD,RAISE
664,0.2391,0.1681,7.689057617,2.808925188,10.01619353,0.389343921,32.8001,24.6001,0.71956161,RAISE,HOLD,RAISE
665,0.2391,0.1691,8.092297864,2.327135909,10.01619353,0.547473293,33.2001,24.9001,0.767662645,RAISE,HOLD,RAISE
666,0.2391,0.1701,8.676599003,1.923895662,10.01619353,0.695472734,33.6001,25.2001,0.807921477,RAISE,HOLD,RAISE
667,0.2391,0.1711,9.010480837,1.339594523,10.01619353,0.901982283,34.0001,25.5001,0.866257125,RAISE,HOLD,RAISE
668,0.2391,0.1721,9.732972832,1.005712689,10.01619353,1.345254954,34.4001,25.8001,0.899591328,RAISE,HOLD,RAISE
669,0.2391,0.1731,8.179475678,0.283220694,10.01619353,1.935537443,34.8001,26.1001,0.97172372,RAISE,HOLD,STOP
670,0.2391,0.1741,8.379084306,1.836717848,10.01619353,5.776043814,0.0001,0.0001,0.816625164,RAISE,HOLD,RAISE
671,0.2391,0.1751,8.493181753,1.637109219,10.01619353,0.912397548,0.4001,0.3001,0.836553755,RAISE,HOLD,RAISE
672,0.2391,0.1761,9.203528024,1.523011772,10.01619353,1.03758279,0.8001,0.6001,0.847945053,RAISE,HOLD,RAISE
673,0.2391,0.1771,0.727368552,0.812665501,10.01619353,1.208595783,1.2001,0.9001,0.918864836,RAISE,HOLD,RAISE
674,0.2391,0.1781,1.457473221,9.288824973,10.01619353,0.179008104,1.6001,1.2001,0.072619259,RAISE,HOLD,RAISE
675,0.2391,0.1791,1.704236126,8.558720304,10.01619353,0.031381218,2.0001,1.5001,0.145511687,RAISE,HOLD,RAISE
676,0.2391,0.1801,2.220364925,8.3119574,10.01619353,0.039824555,2.4001,1.8001,0.170148083,RAISE,HOLD,RAISE
677,0.2391,0.1811,2.368666989,7.7958286,10.01619353,0.053425801,2.8001,2.1001,0.221677518,RAISE,HOLD,RAISE
678,0.2391,0.1821,2.936140658,7.647526537,10.01619353,0.060767549,3.2001,2.4001,0.236483748,RAISE,HOLD,RAISE
679,0.2391,0.1831,3.180617518,7.080052868,10.01619353,0.076786675,3.6001,2.7001,0.29313937,RAISE,HOLD,RAISE
680,0.2391,0.1841,3.557161148,6.835576007,10.01619353,0.089847282,4.0001,3.0001,0.31754753,RAISE,HOLD,RAISE
681,0.2391,0.1851,3.837936453,6.459032377,10.01619353,0.104077876,4.4001,3.3001,0.355141016,RAISE,RAISE,RAISE
682,0.2591,0.1861,4.669327334,6.178257073,10.01619353,0.118839363,4.8001,3.6001,0.383173153,RAISE,RAISE,RAISE
683,0.2791,0.1871,4.934143621,5.346866191,10.01619353,0.151153546,5.2001,3.9001,0.466177827,RAISE,HOLD,RAISE
684,0.2791,0.1881,4.964655239,5.082049905,10.01619353,0.184562076,5.6001,4.2001,0.492616642,RAISE,HOLD,RAISE
685,0.2791,0.1891,5.652804976,5.051538286,10.01619353,0.195380027,6.0001,4.5001,0.495662871,RAISE,HOLD,RAISE
686,0.2791,0.1901,6.168318635,4.363388549,10.01619353,0.223805291,6.4001,4.8001,0.564366589,RAISE,HOLD,RAISE
687,0.2791,0.1911,6.766899969,3.84787489,10.01619353,0.282730661,6.8001,5.1001,0.61583461,RAISE,HOLD,RAISE
688,0.2791,0.1921,7.48563871,3.249293557,10.01619353,0.351721413,7.2001,5.4001,0.675595969,RAISE,HOLD,RAISE
689,0.2791,0.1931,8.019418893,2.530554816,10.01619353,0.460754843,7.6001,5.7001,0.747353642,RAISE,HOLD,RAISE
690,0.2791,0.1941,8.700379102,1.996774633,10.01619353,0.633807167,8.0001,6.0001,0.800645362,RAISE,HOLD,RAISE
691,0.2791,0.1951,9.387343889,1.315814424,10.01619353,0.871443272,8.4001,6.3001,0.86863129,RAISE,HOLD,RAISE
692,0.2791,0.1961,9.958354916,0.628849636,10.01619353,1.426849215,8.8001,6.6001,0.937216705,RAISE,HOLD,RAISE
693,0.2791,0.1971,9.928748258,0.057838609,10.01619353,3.167165675,9.2001,6.9001,0.99422549,HOLD,STOP,HOLD
694,0.0001,0.1971,0.752375268,0.087445268,10.01619353,34.33259694,9.2001,6.9001,0.991269611,HOLD,STOP,HOLD
695,0.0001,0.1971,0.862755595,9.263818257,10.01619353,1.720791277,9.2001,6.9001,0.075115888,RAISE,RAISE,RAISE
696,0.0201,0.1981,1.620263207,9.15343793,10.01619353,0.01862635,9.6001,7.2001,0.086136075,RAISE,RAISE,RAISE
697,0.0401,0.1991,2.205029063,8.395930319,10.01619353,0.035402288,10.0001,7.5001,0.161764367,RAISE,RAISE,RAISE
698,0.0601,0.2001,2.251079616,7.811164463,10.01619353,0.05252614,10.4001,7.8001,0.220146412,RAISE,RAISE,RAISE
699,0.0801,0.2011,2.264665083,7.76511391,10.01619353,0.057637491,10.8001,8.1001,0.224744022,RAISE,RAISE,RAISE